dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
first_principles_hubble,ok,1,256,4,BFGS,0.879720485506531,116.65037713114995,55,175.12,,0.0,(198.66732898009957 + (((562.4132062670096 * sin((6.882166766333173 + (0.49962980490996767 * (-1.4730662843564242 + (1.6521438540845628 * x_0)))))) - (72.66093790403201 * ((-3.1695266045714883 * sin((5.26121254725024 + (6.194293154448044 * ((-1.4730662843564242 + (1.6521438540845628 * x_0)) * (1.4409170391942698 + (1.3539027644166728 * (-1.4730662843564242 + (1.6521438540845628 * x_0))))))))) - (-1.4730662843564242 + (1.6521438540845628 * x_0))))) - (-6.387315856530163 + (0.5852844963038175 * (-1.4730662843564242 + (1.6521438540845628 * x_0))))))
first_principles_ideal_gas,ok,3,32,1,BFGS,0.9853976731435046,0.1622621672901899,79,16.97,,0.0,(10.119319500830251 + ((0.48734829615279374 * sin((0.4144613592974599 + (1.625965875479071 * (-1.7269481113159797 + (0.03158325643002412 * x_2)))))) - ((2.971125070086181 * sin((1.0662668759316274 + (1.1555932905260973 * (-1.6525414953354425 + (0.03695931216347938 * x_0)))))) - (1.5903750802688985 * ((((0.9579507191949816 * (-1.6525414953354425 + (0.03695931216347938 * x_0))) - (1.2924562438747702 + (1.10797510892202 * (-1.7269481113159797 + (0.03158325643002412 * x_2))))) - ((-0.1251170557079238 * (-1.6525414953354425 + (0.03695931216347938 * x_0))) - (-0.021655330324999653 + (1.6597736816462605 * (-1.7269481113159797 + (0.03158325643002412 * x_2)))))) * ((0.5333051386256247 * (-1.7269481113159797 + (0.03158325643002412 * x_2))) - (-1.6525414953354425 + (0.03695931216347938 * x_0))))))))
first_principles_kepler,ok,1,32,1,BFGS,0.9999999564082568,0.8088932113770122,59,15.24,,0.0,(140.18891978417003 + (((2.1833813937371698 * ((5.633881692719513 + (5.3881512721582965 * (-0.9263602581597056 + (0.3029466151936684 * x_0)))))**2) - ((1.5696961374014196 * (-0.9263602581597056 + (0.3029466151936684 * x_0))) - ((22.723891185595903 * (-0.9263602581597056 + (0.3029466151936684 * x_0))) - (14.71912701824138 * (-0.9263602581597056 + (0.3029466151936684 * x_0)))))) * ((4.310296131339644 * ((2.4698058215777454 + (0.5470366924571692 * (-0.9263602581597056 + (0.3029466151936684 * x_0)))))**2) - (18.30405112488085 * (-0.9263602581597056 + (0.3029466151936684 * x_0))))))
first_principles_leavitt,ok,1,32,1,BFGS,0.9807322700647855,0.13705412331746872,35,7.66,,0.0,(13.269108371650667 + (((1.27629531658091 * sin((3.6980292861408715 + (-1.4734656889481095 * (-1.7400037114235716 + (2.09864284243919 * x_0)))))) - (0.009230074782774156 * (-1.7400037114235716 + (2.09864284243919 * x_0)))) - (-2.6788092509994232 * sin((0.5889879565759091 + (-1.1354017551839748 * (-1.7400037114235716 + (2.09864284243919 * x_0))))))))
first_principles_newton,ok,3,256,4,BFGS,0.7914845459828654,4.965410862559476,74,291.43,,0.0,(41.01304733324582 + ((-12.050943903089617 * sin((13.46641000210876 + (9.593369725639583 * (-0.2899960593046727 + (2.629351402398742e-30 * x_2)))))) - ((17.757249040572844 * sin(((9.727243860474374 * sin((1.1535180460062326 + (0.7003689523750309 * (-0.613759874811038 + (7.12682274600027e-13 * x_0)))))) - (8.538218943460219 * sin((1.214849910594297 + (1.118492390866626 * (-0.2899960593046727 + (2.629351402398742e-30 * x_2))))))))) - ((8.633809746840658 * sin((1.0948486759207992 + (8.267921486853695 * (-0.2899960593046727 + (2.629351402398742e-30 * x_2)))))) - ((6.233453704691975 * (-0.613759874811038 + (7.12682274600027e-13 * x_0))) - (0.7461987708671409 + (1.015448822199244 * (-0.2899960593046727 + (2.629351402398742e-30 * x_2)))))))))
first_principles_planck,ok,2,32,1,BFGS,0.9852715111783258,24.122878081567116,92,14.56,,0.0,(-28.616495471744862 + ((-4.6456337430055115 * sin((-0.4787248781586795 + (2.1034690785503347 * (-0.34842883289438253 + (6.020477322376928e-16 * x_0)))))) - (3.041133771324181 * ((((-0.07636621780354261 * (-0.34842883289438253 + (6.020477322376928e-16 * x_0))) - (15.393649042611532 * ((0.1608620711253415 + (1.735244196248491 * ((0.1407020860928238 * (-0.34842883289438253 + (6.020477322376928e-16 * x_0))) - (0.2191616246379532 * sin((1.1754839632856573 + (1.6555962541054914 * (-0.34842883289438253 + (6.020477322376928e-16 * x_0))))))))))**2)) - (0.4244096949726459 * (-0.34842883289438253 + (6.020477322376928e-16 * x_0)))) * (((3.4181267324999105 * (-0.34842883289438253 + (6.020477322376928e-16 * x_0))) - (49.46227706453675 * sin((2.655000387427455 + (0.17460649447196103 * (-0.9222249154556069 + (0.0006349597364519323 * x_1))))))) - sin((-0.6856562297458777 + (4.916590854171503 * (-0.9222249154556069 + (0.0006349597364519323 * x_1))))))))))
first_principles_rydberg,ok,2,32,1,BFGS,0.9943509172470535,0.12273508627928084,99,12.44,,0.0,(-11.075462332427378 + (((2.8662005926960425 * (-1.95961510923864 + (0.5974436308654391 * x_0))) - ((0.34074461233472597 * sin((1.4359565008053137 + (1.8620531147725439 * (-1.95961510923864 + (0.5974436308654391 * x_0)))))) - (((-0.5676138686319288 * ((-1.95961510923864 + (0.5974436308654391 * x_0)) * (-1.95961510923864 + (0.5974436308654391 * x_0)))) - (((1.735187878432098 * sin((-0.023809365387310683 + (0.8187955278807348 * (-1.95961510923864 + (0.5974436308654391 * x_0)))))) - ((1.971706710459987 * (-1.95961510923864 + (0.5974436308654391 * x_0))) - (0.17731106617951142 * (-3.60108467081408 + (0.6407623969420071 * x_1))))) - ((0.3234842039415382 * (-1.95961510923864 + (0.5974436308654391 * x_0))) - (1.9605951651873355 + (1.092830305707519 * (-1.95961510923864 + (0.5974436308654391 * x_0))))))) - (-1.95961510923864 + (0.5974436308654391 * x_0))))) - (0.035990832785845694 + (0.1317836072573237 * (-1.95961510923864 + (0.5974436308654391 * x_0))))))
first_principles_schechter,ok,1,32,1,BFGS,0.9622731467293141,0.9669644693220344,39,8.63,,0.0,(-18.869805793723202 + ((-6.359220927988949 * (-0.5152265363826667 + (1.6261733659552068e-09 * x_0))) - ((13.789738182598175 * sin(((0.6026491778254703 * (-0.5152265363826667 + (1.6261733659552068e-09 * x_0))) - (-0.7139839479925254 * sin((1.9064394112247287 + (1.416453521064724 * (-0.5152265363826667 + (1.6261733659552068e-09 * x_0))))))))) - (-0.5152265363826667 + (1.6261733659552068e-09 * x_0)))))
first_principles_supernovae_zg,ok,1,32,1,BFGS,0.9983577416978534,0.011776828226661432,45,11.09,,0.0,(0.39581419501400134 + (((0.40192515033384246 * sin((0.24555322205064029 + (-1.3801924903301104 * (-1.0690083287768268 + (0.03814143456527167 * x_0)))))) - (-0.1586630618698474 * (-1.0690083287768268 + (0.03814143456527167 * x_0)))) - (0.36463611397925233 * sin((1.7103600613419343 + (0.7994853116195809 * ((-1.0690083287768268 + (0.03814143456527167 * x_0)) * (2.38008615339756 + (-1.1538228327109288 * (-1.0690083287768268 + (0.03814143456527167 * x_0)))))))))))
first_principles_supernovae_zr,ok,1,32,1,BFGS,0.9277323034156844,0.05897098490366836,45,11.39,,0.0,(4.4075524990155195 + ((-1.7954024419528922 * sin((-3.225661124884586 + (-1.2440175091295504 * (-1.6026515238622114 + (0.046431321645507846 * x_0)))))) - ((4.02487573763216 + (-0.8069740679246745 * sin((-3.1537251319812034 + (-1.7798145270176355 * (-1.6026515238622114 + (0.046431321645507846 * x_0))))))) - ((-0.526953630838158 * (-1.6026515238622114 + (0.046431321645507846 * x_0))) - (-1.1681292797024774 * (-1.6026515238622114 + (0.046431321645507846 * x_0)))))))
first_principles_tully_fisher,ok,1,32,1,BFGS,0.9463304746498971,0.3290171489203195,30,11.78,,0.0,(-16.69941040196515 + ((-6.1032996557842925 * (-2.139304033980945 + (0.006687978646939128 * x_0))) - (2.4956098219369984 + (5.242275513584682 * ((-2.139304033980945 + (0.006687978646939128 * x_0)) * sin((-1.1770812467477154 + (-0.20283112873865444 * (-2.139304033980945 + (0.006687978646939128 * x_0))))))))))
nikuradse_1,ok,2,128,3,BFGS,0.794178180198512,0.04193934501268014,57,90.74,,0.0,(1.4383172214980846 + (((1.1561380516152089 * sin((0.9651422715404262 + (0.08259922168173253 * ((-1.3445265834704199 + (0.005918071145166688 * x_0)) * (-1.3445265834704199 + (0.005918071145166688 * x_0))))))) - (2.539520759107277 + (0.2775967942980001 * (-1.3445265834704199 + (0.005918071145166688 * x_0))))) - ((-1.1802262717594936 * (-1.3445265834704199 + (0.005918071145166688 * x_0))) - ((0.5691369583963417 * sin((2.006269196984256 + (0.055621908170031584 * (-1.3445265834704199 + (0.005918071145166688 * x_0)))))) - (-1.3445265834704199 + (0.005918071145166688 * x_0))))))
nikuradse_2,ok,1,32,1,BFGS,0.9838645229338719,0.040048187776318696,56,8.43,,0.0,(2.0274701097524934 + ((-0.2392255077808399 * sin((-2.905229148829184 + (-2.0569698304580464 * (-1.9879774008876716 + (1.6574136973190292 * x_0)))))) - ((3.458165133694293 * (-1.9879774008876716 + (1.6574136973190292 * x_0))) - ((-0.9061089958728799 * ((-1.9879774008876716 + (1.6574136973190292 * x_0)) * ((-1.169944699357105 * (-1.9879774008876716 + (1.6574136973190292 * x_0))) - (-2.281946825567075 + (-1.4020061726011857 * (-1.9879774008876716 + (1.6574136973190292 * x_0))))))) - (-5.718051294857739 * (-1.9879774008876716 + (1.6574136973190292 * x_0)))))))
solar_flare,ok,10,256,4,BFGS,nan,nan,100,131.13,,0.0,(-1.7431026650270276 + (((1.5096760855876052 * ((-0.0689369254072978 * (-1.1997483391631258 + (0.4751478570943073 * x_0))) - (0.26660218373274097 * (((0.15866858095392503 * (((2.0655789916099327 * (-2.207994968177486 + (1.5549260339278073 * x_4))) - (((1.0597212934817635 * (-2.207994968177486 + (1.5549260339278073 * x_4))) - (1.775255418808559 * (nan + (inf * x_9)))) - ((nan + (inf * x_9)) * (-2.207994968177486 + (1.5549260339278073 * x_4))))) * (-1.4326457214253776 + (0.7744030926623663 * x_1)))) - (-0.6207199194614523 * (nan + (inf * x_9)))) - ((1.429774201513496 + (0.1106782096122364 * (-1.4326457214253776 + (0.7744030926623663 * x_1)))))**3)))) - (0.8313287030703187 * ((nan + (inf * x_9)) * (-1.1997483391631258 + (0.4751478570943073 * x_0))))) * (1.9235052194606088 + (1.514830734432663 * (nan + (inf * x_9))))))
strogatz_bacres1,ok,2,32,1,BFGS,0.9997730211436233,0.036941641577609693,30,19.42,,0.0,(-2.4520005457652783 + ((-3.354220134062431 * (-3.1009340740058042 + (0.07848210426397985 * x_1))) - (5.851784014633703 * sin(((0.30918492383485774 * (-6.2652814930864 + (0.45765203318264863 * x_0))) - (0.5830363622220478 + (0.2941089471613252 * (-3.1009340740058042 + (0.07848210426397985 * x_1)))))))))
strogatz_bacres2,ok,2,32,1,BFGS,0.9934537774829744,0.17249394417103317,56,14.23,,0.0,(-6.285833444294122 + ((-21.193946958337754 * (-3.1009340740058042 + (0.07848210426397985 * x_1))) - ((41.209485686083625 * sin((-0.2795477566574496 + (-0.4913930452709627 * (-3.1009340740058042 + (0.07848210426397985 * x_1)))))) - ((0.08307294133196974 * ((-3.1009340740058042 + (0.07848210426397985 * x_1)) * (5.442292455253849 + (-6.3429799160593845 * (-6.2652814930864 + (0.45765203318264863 * x_0)))))) - ((-6.602636947931458 * (-3.1009340740058042 + (0.07848210426397985 * x_1))) - (-6.878733398811001 * (-3.1009340740058042 + (0.07848210426397985 * x_1))))))))
strogatz_barmag1,ok,2,128,3,BFGS,0.8634796898150007,0.09131112741505899,69,91.00,,0.0,(0.1883053947307477 + ((-0.6217627861848726 * sin(((-1.1080257247188625 * (-15.844310416841397 + (2.7805581875467364 * x_0))) - (-1.7359845127166524 * (-15.844310416841397 + (2.7805581875467364 * x_0)))))) - (-0.10540209257335015 * sin((-2.3056941790880723 + (-0.664139322363539 * ((-15.844310416841397 + (2.7805581875467364 * x_0)) * ((-1.3706043078009298 * ((-15.844310416841397 + (2.7805581875467364 * x_0)) * (-1.5691663079707525 + (-1.16286484529963 * (-15.844310416841397 + (2.7805581875467364 * x_0)))))) - ((-1.2209892329977783 * (-15.844310416841397 + (2.7805581875467364 * x_0))) - (1.4295776359252317 + (-0.058954264270073345 * (-15.844310416841397 + (2.7805581875467364 * x_0)))))))))))))
strogatz_barmag2,ok,2,32,1,BFGS,0.9615263384907698,0.07416881580908719,99,8.89,,0.0,(-0.767828238763042 + (((2.4918198066065447 * sin((-1.0583193568656135 + (0.4029546923226144 * (-15.844310416841397 + (2.7805581875467364 * x_0)))))) - ((1.490179820706552 * (-15.844310416841397 + (2.7805581875467364 * x_0))) - ((1.4552655337659868 * (-15.844310416841397 + (2.7805581875467364 * x_0))) - (0.6720421803516783 * (-1.2538429920116652 + (0.3484404828044345 * x_1)))))) * ((1.0086098756841109 * ((-15.844310416841397 + (2.7805581875467364 * x_0)) * (((0.9456861624331268 * (-15.844310416841397 + (2.7805581875467364 * x_0))) - (0.27429910673824387 + (-0.7437946543506997 * (-15.844310416841397 + (2.7805581875467364 * x_0))))) - (1.826218780846359 * (-15.844310416841397 + (2.7805581875467364 * x_0)))))) - (0.5031092081015227 * sin((0.6545137820690667 + (1.4501050202999828 * ((-1.2538429920116652 + (0.3484404828044345 * x_1)) * ((0.46214360186028136 * (-15.844310416841397 + (2.7805581875467364 * x_0))) - (-15.844310416841397 + (2.7805581875467364 * x_0)))))))))))
strogatz_glider1,ok,2,256,4,BFGS,0.2941836544015407,0.6617626341558832,74,144.77,,0.0,(-2.279763610871022 + ((-0.5015477447382601 * sin(((0.7133907444950454 * (-1.8084175385794719 + (0.8984434651839722 * x_0))) - (0.6137532685787206 + (5.339178689103883 * (sin((1.5404169928680829 + (1.4043100682550684 * (-1.836876920436821 + (0.13306474919016115 * x_1))))) * sin((-0.7537736862080917 + (2.371094545723662 * (-1.8084175385794719 + (0.8984434651839722 * x_0))))))))))) - (((-0.6896099169329186 * (-1.8084175385794719 + (0.8984434651839722 * x_0))) - (1.4410520249729901 + (-1.4659738835729454 * (-1.8084175385794719 + (0.8984434651839722 * x_0))))) - ((1.168286988868199 * (-1.8084175385794719 + (0.8984434651839722 * x_0))) - (-0.436797811811969 + (0.6236981716029464 * (-1.8084175385794719 + (0.8984434651839722 * x_0))))))))
strogatz_glider2,ok,2,128,3,BFGS,0.7915690056222464,0.4835612024818766,66,101.45,,0.0,(2.1374679134316166 + (((2.074961904485062 * sin((1.0033475509877041 + (1.078657836879152 * (-1.8084175385794719 + (0.8984434651839722 * x_0)))))) - (0.9537837023116613 * (((1.6759819918597643 * ((-1.8084175385794719 + (0.8984434651839722 * x_0)) * (1.204465899480574 + (-0.08351539023859758 * (-1.8084175385794719 + (0.8984434651839722 * x_0)))))) - (-1.8084175385794719 + (0.8984434651839722 * x_0))) * ((0.35330713771814337 * (-1.8084175385794719 + (0.8984434651839722 * x_0))) - (1.7651657464150885 * (-1.8084175385794719 + (0.8984434651839722 * x_0))))))) - (2.0120022903732693 + (0.017544673586325298 * (-1.836876920436821 + (0.13306474919016115 * x_1))))))
strogatz_lv1,ok,2,32,1,BFGS,0.9920669263444952,0.08572451914925742,87,26.92,,0.0,(0.021729103670436466 + ((((-0.7733113278905539 * (-1.0185100736451067 + (0.7243342361165919 * x_0))) - (0.8470743747966591 * sin((0.9613431542777948 + (0.8414421878282536 * (-1.1210540200500059 + (1.0527256234139701 * x_1))))))))**3 * ((1.128213830531375 * (-1.1210540200500059 + (1.0527256234139701 * x_1))) - ((((1.0875803558042603 * (((0.5533848176845784 * (-1.0185100736451067 + (0.7243342361165919 * x_0))) - (1.7098402217576343 * ((-1.1210540200500059 + (1.0527256234139701 * x_1)) * (0.37050365596526036 + (1.1891091088482102 * (-1.1210540200500059 + (1.0527256234139701 * x_1))))))))**3) - (-1.1210540200500059 + (1.0527256234139701 * x_1))) - (1.8257868222104916 + (0.9262994592734979 * (-1.1210540200500059 + (1.0527256234139701 * x_1))))) - sin((1.4671001162665243 + (1.5285384261030681 * (-1.1210540200500059 + (1.0527256234139701 * x_1)))))))))
strogatz_lv2,ok,2,32,1,BFGS,0.9949967090157655,0.038773135560071566,65,11.84,,0.0,(-0.6168060891650974 + ((((-1.1816766387148094 * sin((-2.7694648576445724 + (0.48403695620582754 * (-1.0185100736451067 + (0.7243342361165919 * x_0)))))) - (0.9936184564886087 * sin((-1.0580453120248943 + (1.073014947625325 * (-1.0185100736451067 + (0.7243342361165919 * x_0))))))) - (((-1.1118832612578018 + (-0.16398126999248064 * (-1.1210540200500059 + (1.0527256234139701 * x_1)))))**3 * sin((-1.4015547978965022 + (0.9210051987095822 * (-1.1210540200500059 + (1.0527256234139701 * x_1))))))) * ((1.2504035757612328 * (-1.0185100736451067 + (0.7243342361165919 * x_0))) - (0.8150276340169768 * (-1.1210540200500059 + (1.0527256234139701 * x_1))))))
strogatz_predprey1,ok,2,32,1,BFGS,0.9884451188928854,0.2709949324575664,60,11.70,,0.0,(-0.06372013053402537 + ((-0.44610532667126 * ((0.3464479149073607 + (1.6355705908727263 * (-1.8083916054835167 + (0.37798488323581947 * x_1)))))**3) - (0.7056256577245161 * (((-0.8267753412325254 * (-0.7749611889583518 + (0.8276419259871193 * x_0))) - (-1.8586411058198617 * (-1.8083916054835167 + (0.37798488323581947 * x_1)))) * (2.519193445140088 * (((-3.008651298874815 * (-1.8083916054835167 + (0.37798488323581947 * x_1))) - (4.215570460403395 + (2.7160057404579483 * (-0.7749611889583518 + (0.8276419259871193 * x_0))))) * (0.14233591346403318 * (-1.8083916054835167 + (0.37798488323581947 * x_1)))))))))
strogatz_predprey2,ok,2,32,1,BFGS,0.976261669725677,0.25042724290550394,81,10.35,,0.0,(0.12168831429823426 + ((-0.14093981258075045 * (((((0.4327525130473472 * (-0.7749611889583518 + (0.8276419259871193 * x_0))) - (-0.7749611889583518 + (0.8276419259871193 * x_0))) - (0.28460568916360685 + (-1.2114170507290687 + (2.4260038173927203 * (-1.8083916054835167 + (0.37798488323581947 * x_1)))))) - (-1.4418452398075217 + (-2.6853408731835806 * (-1.8083916054835167 + (0.37798488323581947 * x_1))))) * (((-0.030921573962637318 * (-1.8083916054835167 + (0.37798488323581947 * x_1))) - (-0.7486437494686562 + (2.668671381996082 * (-0.7749611889583518 + (0.8276419259871193 * x_0))))) - ((2.5525855123214543 * (-0.7749611889583518 + (0.8276419259871193 * x_0))) - (2.418001345468319 * (-1.8083916054835167 + (0.37798488323581947 * x_1))))))) - (0.5040214973462438 * (-1.8083916054835167 + (0.37798488323581947 * x_1)))))
strogatz_shearflow1,ok,2,32,1,BFGS,0.9922893132118914,0.04299168176013941,41,23.20,,0.0,(-0.030401016530297073 + (((-0.07228914502678677 + (-0.3896664790143727 * (0.1425865318514197 + (0.5727827728700499 * x_1)))))**3 * (((0.8594354227827441 * (1.0787725150702083 + (0.4912165308203284 * x_0))) - (1.7742365487667668 * (0.1425865318514197 + (0.5727827728700499 * x_1)))) - (2.154476361506492 * tan((0.6782492087817988 + (1.4912663786242053 * (0.1425865318514197 + (0.5727827728700499 * x_1)))))))))
strogatz_shearflow2,ok,2,32,1,BFGS,0.9944216485324915,0.01640417906989268,85,10.78,,0.0,(0.06053505025107225 + (((0.68450828961846 * (1.0787725150702083 + (0.4912165308203284 * x_0))) - (1.4294395234721362 * sin((2.4736789417960097 + (0.4408727997193571 * (0.1425865318514197 + (0.5727827728700499 * x_1))))))) * ((1.4554364406219396 * sin((0.3737915191572596 + (1.6880793158062524 * (1.0787725150702083 + (0.4912165308203284 * x_0)))))) - ((-0.5148304744345515 * (0.1425865318514197 + (0.5727827728700499 * x_1))) - (((1.739280261465387 * sin((-0.22338464337251862 + (1.199175087059062 * (0.1425865318514197 + (0.5727827728700499 * x_1)))))) - ((1.1313686851943858 * (1.0787725150702083 + (0.4912165308203284 * x_0))) - (-0.018130895100353046 * sin((0.8174788513614009 + (1.9058228235200358 * (0.1425865318514197 + (0.5727827728700499 * x_1)))))))) - (1.732932540173067 * (0.1425865318514197 + (0.5727827728700499 * x_1))))))))
strogatz_vdp1,ok,2,32,1,BFGS,0.9997504748536062,0.01630814568443798,35,19.56,,0.0,(-66.40733201839689 + (((-44.84920311730254 * (-0.44260024914922197 + (1.069046206513926 * x_0))) - (80.25073739109632 * sin((-0.26572543505638646 + (-0.5988510318889746 * (-0.44260024914922197 + (1.069046206513926 * x_0))))))) - (132.77921017495314 * sin((-0.36413050159710775 + (-0.01883175071658364 * (-0.3313309365474487 + (4.278311300708479 * x_1))))))))
