dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
first_principles_supernovae_zg,ok,1,32,1,BFGS,0.9901077175913044,0.02890386104663234,62,14.45,,0.0,(-0.1585467449981341 + ((0.3846492655716456 * inv((1.1199699879747147 + (0.8062333358081757 * (inv((0.17430922236446056 + (0.0841517044376403 * (inv((14.578674431697621 + (4.826238082232759 * (-1.0690083287768268 + (0.03814143456527167 * x_0))))) * inv((0.31779502170399476 + (0.19680671730625066 * (-1.0690083287768268 + (0.03814143456527167 * x_0))))))))) * (0.23992950935140556 * (-1.0690083287768268 + (0.03814143456527167 * x_0)))))))) + (0.00025808118015330835 * inv(((5.801513656561948 * (-1.0690083287768268 + (0.03814143456527167 * x_0))) - (0.3633067112574402 * (-1.0690083287768268 + (0.03814143456527167 * x_0))))))))
first_principles_supernovae_zr,ok,1,128,3,BFGS,0.9120545747512828,0.06505383466160314,103,226.73,,0.0,(0.7274306007896074 + (((1.1192841165373286 * (-1.6026515238622114 + (0.046431321645507846 * x_0))) - (6.4655001128676055 * (inv((0.39625681983831784 + (0.3320808986364727 * (inv((0.2121858174939465 + (0.12172878263257597 * (-1.6026515238622114 + (0.046431321645507846 * x_0))))) * ((0.48262624117038744 * inv(((1.8892949535985792 * (-1.6026515238622114 + (0.046431321645507846 * x_0))) - (-0.5281229559892577 * inv((0.2860469396449403 + (0.05510908839586651 * (-1.6026515238622114 + (0.046431321645507846 * x_0))))))))) - (0.7777708535573136 * ((0.5692400589206035 * (-1.6026515238622114 + (0.046431321645507846 * x_0))) * (0.10686473866001006 * (-1.6026515238622114 + (0.046431321645507846 * x_0)))))))))) * inv((21.57004031019808 + (6.583360726761761 * ((0.6286910787872215 * (-1.6026515238622114 + (0.046431321645507846 * x_0))) - (0.4273634999704181 * inv((0.5113193728734358 + (0.08140370325100305 * (-1.6026515238622114 + (0.046431321645507846 * x_0))))))))))))) + (-1.1210479993658726 * (-1.6026515238622114 + (0.046431321645507846 * x_0)))))
first_principles_tully_fisher,ok,1,32,1,BFGS,0.9582979456761159,0.2900236288968289,79,20.59,,0.0,(-20.249227368813244 + (((-0.19421839363176052 * inv((11.97350520026463 + (10.208486213569646 * (-2.139304033980945 + (0.006687978646939128 * x_0)))))) - ((-0.05100638692872636 * inv((0.15974454458222492 + (12.00337913662176 * (-2.139304033980945 + (0.006687978646939128 * x_0)))))) - (-0.06770631612657124 * (-2.139304033980945 + (0.006687978646939128 * x_0))))) - (5.553979133645722 * inv((-0.22821573073180468 + (23.32965456498077 * (inv((1.858454192253325 + (-0.30576223445896944 * (-2.139304033980945 + (0.006687978646939128 * x_0))))) * ((7.398150049319325 * inv((-15.940961053287367 + (13.346052791255243 * (-2.139304033980945 + (0.006687978646939128 * x_0)))))) - (1.4658240452348066 * inv((-16.43478006227938 + (-0.36965722136583146 * (-2.139304033980945 + (0.006687978646939128 * x_0))))))))))))))
nikuradse_1,ok,2,256,4,BFGS,0.9162363102369924,0.026754931076606543,100,289.70,,0.0,(0.6973748073626351 + (((3.932554870678831 * inv((12.19222439252778 + (0.4567367322800524 * (-8.043667186640068 + (1.6172840179308134 * x_1)))))) - inv((0.49019040269494585 + (0.24510946573600592 * (inv((1.5942359031370783 + (0.6167313249893308 * (-8.043667186640068 + (1.6172840179308134 * x_1))))) * inv((0.6786015034394028 + (-0.03694039125330998 * (-1.3445265834704199 + (0.005918071145166688 * x_0)))))))))) * (((10.57245978860874 * inv((59.29976359282069 + (5.609661357208185 * ((-8.043667186640068 + (1.6172840179308134 * x_1)) * inv((0.40870437666354137 + (-0.0034716124820935094 * (-8.043667186640068 + (1.6172840179308134 * x_1)))))))))) - inv((40.89277374208967 + (0.18423497362906932 * (-1.3445265834704199 + (0.005918071145166688 * x_0)))))) + (0.21487874032488635 * inv(((0.15886781975819686 * (-1.3445265834704199 + (0.005918071145166688 * x_0))) - (-0.5495312600645315 * inv((0.38070785444531513 + (0.2931775444633299 * (-1.3445265834704199 + (0.005918071145166688 * x_0))))))))))))
nikuradse_2,ok,1,32,1,BFGS,0.907047168498506,0.09612210549754299,22,14.44,,0.0,(4.25162227875253 + ((-0.6736248580347135 * (-1.9879774008876716 + (1.6574136973190292 * x_0))) - (144.22987623410887 * inv((64.94365753505568 + (18.77937706134471 * (-1.9879774008876716 + (1.6574136973190292 * x_0))))))))
solar_flare,ok,10,256,4,BFGS,nan,nan,153,575.09,,0.0,(0.35777480752862933 + (((-0.271926730280164 * exp((-74.0929121456266 + (6.197642144966537 * (-0.5233405681948146 + (2.4341421776503003 * x_3)))))) + (((123.79915495779863 * (nan + (inf * x_9))) + ((-0.5233405681948146 + (2.4341421776503003 * x_3)) * (exp(((0.6728639939345307 * (-1.4326457214253776 + (0.7744030926623663 * x_1))) + ((1.3221642806438596 * (-3.0 + (3.3333333333333335 * x_7))) + ((-8.107503074435812 * (-0.20412414523193148 + (5.103103630798286 * x_8))) + (-0.002004198290553395 * (-0.20412414523193148 + (5.103103630798286 * x_8))))))) * (((0.40193754595326237 * exp((-0.23230797237434486 + (0.5062891587449914 * ((-1.4326457214253776 + (0.7744030926623663 * x_1)) * (-2.207994968177486 + (1.5549260339278073 * x_4))))))) + (0.16861740372913814 * exp(((-0.9030816799877153 * ((-0.20412414523193148 + (5.103103630798286 * x_8)) * ((4.647510058504217 * (-1.1997483391631258 + (0.4751478570943073 * x_0))) + (7.138987648251668 * (-0.5233405681948146 + (2.4341421776503003 * x_3)))))) + (0.099852200443796 * (-3.0 + (3.3333333333333335 * x_7))))))) - (-0.7418811204628575 + (2.0898059731348098 * x_6)))))) + ((21.693600593000156 * ((-0.7418811204628575 + (2.0898059731348098 * x_6)) * (0.9768324707018539 * (-0.17223278830124386 + (3.1315052418407974 * x_5))))) + (1.0682704026158278 * (-1.3712047854703497 + (1.257986041715917 * x_2)))))) * (0.0549867686148196 * (-3.0 + (3.3333333333333335 * x_7)))))
strogatz_bacres1,ok,2,32,1,BFGS,0.9939241476381816,0.19112922319539064,113,14.40,,0.0,(1.4856971788213666 + ((-0.3456455756731749 * ((-3.1009340740058042 + (0.07848210426397985 * x_1)) * ((-3.1962338449739462 * (-3.1009340740058042 + (0.07848210426397985 * x_1))) + ((-0.07515720357979078 * inv((7.425240869987599 + (0.5224067379290647 * (-6.2652814930864 + (0.45765203318264863 * x_0)))))) + ((-3.0959965349576706 * inv(((0.3058901107056632 * inv((-0.32034579035701427 + (0.17516765651676797 * (-6.2652814930864 + (0.45765203318264863 * x_0)))))) - (inv((38.58068001329414 + (5.624139746435073 * (-6.2652814930864 + (0.45765203318264863 * x_0))))) * inv(((2.254809446743506 * (-6.2652814930864 + (0.45765203318264863 * x_0))) - (20.154878354317944 * (-3.1009340740058042 + (0.07848210426397985 * x_1))))))))) - inv((2.3816607121104516 + (0.44083643327340205 * (-6.2652814930864 + (0.45765203318264863 * x_0)))))))))) + (0.559880127920005 * (0.48638925718707415 + (-2.6892134848637 * inv((0.6135505751413621 + (1.0724360398125512 * inv((50.438209368726774 + (1.482661913362986 * ((-3.1009340740058042 + (0.07848210426397985 * x_1)) * (-3.1009340740058042 + (0.07848210426397985 * x_1))))))))))))))
strogatz_bacres2,ok,2,32,1,BFGS,0.9999482519637781,0.015336469936198319,30,31.48,,0.0,(4.28515871018608 + (((2.6373857996235377 * (-6.2652814930864 + (0.45765203318264863 * x_0))) - (5.570935186443711 * (-3.1009340740058042 + (0.07848210426397985 * x_1)))) * (0.6252170652869944 * inv((1.8786184933302816 + (0.2799675036767151 * (-6.2652814930864 + (0.45765203318264863 * x_0))))))))
strogatz_barmag1,ok,2,64,2,BFGS,0.9614098944558059,0.048547073501449337,122,55.09,,0.0,(-0.48306743818037523 + ((0.08373568622267274 * (inv((0.5577276754053646 + (0.1780673442715958 * inv(((0.39262980641517986 * (-15.844310416841397 + (2.7805581875467364 * x_0))) - ((0.2961013207691426 * (-15.844310416841397 + (2.7805581875467364 * x_0))) - ((0.421766894907592 * inv(((0.6927813797720979 * (-15.844310416841397 + (2.7805581875467364 * x_0))) + (0.09050332985898607 * inv(((13.296496191808998 * (inv((1.297354239717504 + (1.1404626981666581 * (-1.2538429920116652 + (0.3484404828044345 * x_1))))) * (0.9175734606926034 * (-15.844310416841397 + (2.7805581875467364 * x_0))))) + (0.28518079220315284 * inv(((5.3700714885272 * (-15.844310416841397 + (2.7805581875467364 * x_0))) - (0.5127158023048364 * (-15.844310416841397 + (2.7805581875467364 * x_0)))))))))))) + inv((62.363588911785754 + (-0.16157370419326783 * inv(((0.10863979712153489 * (-15.844310416841397 + (2.7805581875467364 * x_0))) - (0.8689690075223453 * (-1.2538429920116652 + (0.3484404828044345 * x_1))))))))))))))) * (1.0997552029104753e-07 * inv((3.690670980611108e-08 + (1.880103933953313e-08 * (-1.2538429920116652 + (0.3484404828044345 * x_1)))))))) + (0.28137442302665483 * (-1.2538429920116652 + (0.3484404828044345 * x_1)))))
strogatz_barmag2,ok,2,128,3,BFGS,0.9576290120574168,0.07783481192458983,84,84.80,,0.0,(-0.37672584972475076 + ((-0.41376302347683125 * inv((-4.965689399984779 + (4.01261447138422 * (-1.2538429920116652 + (0.3484404828044345 * x_1)))))) + (30.661245359321384 * ((0.3847475899767907 * ((4.8936195186199924 * (-1.2538429920116652 + (0.3484404828044345 * x_1))) * ((-3.9623928004531237 * inv((2.7760565411087796 + (0.4645640866355918 * (-15.844310416841397 + (2.7805581875467364 * x_0)))))) + ((0.3550859034944367 * inv((4.951383157878782 + (-0.2655049459174884 * ((-15.844310416841397 + (2.7805581875467364 * x_0)) * inv((-3.8827175158167666 + (0.45534830560317463 * (-15.844310416841397 + (2.7805581875467364 * x_0)))))))))) + (-3.4307736448437236 * inv((5.079623620828599 + (1.8163541854836538 * (-1.2538429920116652 + (0.3484404828044345 * x_1)))))))))) * (0.003494731121285368 * (-15.844310416841397 + (2.7805581875467364 * x_0)))))))
strogatz_glider1,ok,2,128,3,BFGS,0.21405488751774104,0.6983168064764433,112,279.64,,0.0,(-0.31963552509949866 + ((-0.12056442590247005 * inv(((-4.804978540957723 * inv((0.7380639353420968 + (5.466055911595561 * (-1.8084175385794719 + (0.8984434651839722 * x_0)))))) - (-1.364109048810621 * ((((3.409831917869769 * (-1.8084175385794719 + (0.8984434651839722 * x_0))) - (-6.43246685027464 * inv((-0.003018829571096042 + (0.614789112019342 * ((-1.836876920436821 + (0.13306474919016115 * x_1)) * inv((1.8456852345531947 + (0.6397504115873318 * (-1.8084175385794719 + (0.8984434651839722 * x_0))))))))))) - (-7.812745969998201 * inv(((-0.31256287111060543 * inv((7.59681676667832 + (-1.1964806529912928 * (-1.8084175385794719 + (0.8984434651839722 * x_0)))))) - (-41.77006610461032 * inv(((12.953191943027807 * (-1.8084175385794719 + (0.8984434651839722 * x_0))) - (0.35491539552955814 * inv((0.07036195771890309 + (75.95369746934938 * (-1.836876920436821 + (0.13306474919016115 * x_1))))))))))))) * (-0.5632472058832132 * inv((13.994936589756879 + (-0.05780848083495655 * (-1.8084175385794719 + (0.8984434651839722 * x_0))))))))))) - (0.14541796073149527 * (-1.8084175385794719 + (0.8984434651839722 * x_0)))))
strogatz_glider2,ok,2,128,3,BFGS,0.878875004327353,0.3686270374122322,96,274.96,,0.0,(2.2363296147851184 + inv((-0.21765990554277026 + (3.092040302171222 * (inv((2.3729100042703806 + (0.03253228124849196 * (-1.836876920436821 + (0.13306474919016115 * x_1))))) * ((0.868949034176218 * inv(((1.025917491777653 * (-1.8084175385794719 + (0.8984434651839722 * x_0))) - (0.9717240898358637 * inv((2.888003495973079 + (0.20800735653442437 * (-1.8084175385794719 + (0.8984434651839722 * x_0))))))))) - (0.4036095113078677 * (inv(((0.47179850330564665 * inv((3.421792634044884 + (43.27854510285829 * (-1.8084175385794719 + (0.8984434651839722 * x_0)))))) - (1.8650531735855083 * inv((0.1963344993461369 + (0.40819285907893477 * (-1.8084175385794719 + (0.8984434651839722 * x_0)))))))) * (3.846417028769771 * (inv((0.7663033619965831 + (0.4962687375171333 * (-1.8084175385794719 + (0.8984434651839722 * x_0))))) * (0.3403886009294914 * inv((2.8168250330476123 + (0.4275799208572546 * (-1.836876920436821 + (0.13306474919016115 * x_1))))))))))))))))
strogatz_lv1,ok,2,32,1,BFGS,0.9297934583074694,0.255019332553173,96,20.32,,0.0,(-0.2222741745270812 + ((0.2833588833348236 * inv(((-0.027994837670781196 * (-1.1210540200500059 + (1.0527256234139701 * x_1))) + (-0.11325999399897277 * inv((4.076600388126536 + (1.6279508615737237 * (inv((-0.23699275628158312 + (-0.1068963752128671 * (-0.05664200507461736 * (-1.0185100736451067 + (0.7243342361165919 * x_0)))))) * (inv((3.224969093219629 + (1.38760665047772 * (-1.1210540200500059 + (1.0527256234139701 * x_1))))) * inv((0.7075338240495819 + (0.17348283692521183 * (-1.1210540200500059 + (1.0527256234139701 * x_1)))))))))))))) + (-0.4245869080702712 * ((-4.177114163271753 * (inv((1.2099243902867398 + (0.1860523174286115 * ((-1.1210540200500059 + (1.0527256234139701 * x_1)) * inv((-0.2584162550839554 + (0.18529840263835817 * (-1.0185100736451067 + (0.7243342361165919 * x_0))))))))) * (-0.004758892682380654 * (-1.0185100736451067 + (0.7243342361165919 * x_0))))) + (9.488114066924656 * (-1.0185100736451067 + (0.7243342361165919 * x_0)))))))
strogatz_lv2,ok,2,32,1,BFGS,0.9160859651842747,0.1587889747458628,113,13.84,,0.0,(-0.35149879102457315 + (((-1.0185100736451067 + (0.7243342361165919 * x_0)) * ((-0.3607196087682585 * inv((0.9574059260142458 + (3.3349516253696843 * (-1.0185100736451067 + (0.7243342361165919 * x_0)))))) + (0.3338625743533232 * (-1.0185100736451067 + (0.7243342361165919 * x_0))))) * ((0.44822615229100427 * inv((1.6414433758891098 + (0.5932391962219117 * (-1.1210540200500059 + (1.0527256234139701 * x_1)))))) + ((6.228951837532289 * inv(((1.6895110858960978 * exp((1.0854655157160766 + (0.45267850948512556 * (-1.0185100736451067 + (0.7243342361165919 * x_0)))))) + exp((-0.1497135205655855 + (0.1818848277345173 * (-1.1210540200500059 + (1.0527256234139701 * x_1)))))))) - (inv((0.5372314287670112 + (26.07132932157962 * (-1.1210540200500059 + (1.0527256234139701 * x_1))))) * ((0.447429718206956 * inv((0.4117524753403471 + (58.793608726266456 * inv(((7.509117969725649 * inv((0.26276150540118515 + (0.540732054867749 * (-1.0185100736451067 + (0.7243342361165919 * x_0)))))) - (0.5688652117663775 * (-1.1210540200500059 + (1.0527256234139701 * x_1))))))))) + inv((0.2227518439292981 + -0.46803342213987165))))))))
strogatz_predprey1,ok,2,32,1,BFGS,0.9201654662604379,0.7123178471515759,104,14.14,,0.0,(0.05297657909126971 + (exp((-8.555964803768873 + (6.739263055193711 * (-1.8083916054835167 + (0.37798488323581947 * x_1))))) * ((-0.1764367680583031 * exp((-0.04770379658768499 + (-0.32322220841584115 * (-1.8083916054835167 + (0.37798488323581947 * x_1)))))) - (0.08121545897089827 * (((-9.311129788281349 * (-1.8083916054835167 + (0.37798488323581947 * x_1))) + ((-5.042664517750019 * inv((((-0.9439078730966222 * exp((0.7271391708049175 + (-0.2970413291465549 * (-1.8083916054835167 + (0.37798488323581947 * x_1)))))) + (-5.880655769279633 * exp((-2.552535950272061 + (-0.23941811762161863 * (-0.7749611889583518 + (0.8276419259871193 * x_0))))))) + (0.14627564089394535 * (-1.8083916054835167 + (0.37798488323581947 * x_1)))))) + (-0.17771677155502708 * (-1.8083916054835167 + (0.37798488323581947 * x_1))))) * inv(((7.85705184403942 * (-1.8083916054835167 + (0.37798488323581947 * x_1))) - (0.018261860034446013 * exp((-10.584748997311564 + (-0.40003747104051274 * (-0.22041382872837184 * (-0.7749611889583518 + (0.8276419259871193 * x_0))))))))))))))
strogatz_predprey2,ok,2,32,1,BFGS,0.953940752490499,0.348830867002563,61,16.65,,0.0,(-0.23618621701639297 + (((-0.371799866962611 * inv((1.4520102491323685 + (-0.29401857066680104 * (-0.7749611889583518 + (0.8276419259871193 * x_0)))))) - (1.3724141258857188 * (-1.8083916054835167 + (0.37798488323581947 * x_1)))) + ((-0.0012183729720035927 * (((3.380536424507646 * (-1.8083916054835167 + (0.37798488323581947 * x_1))) - (-17.543075062898836 * inv((-60.15188772774766 + (0.7093080291673783 * (-0.7749611889583518 + (0.8276419259871193 * x_0))))))) * (-21.7929928838723 * (-0.7749611889583518 + (0.8276419259871193 * x_0))))) - (-1.603338742798667 * (-0.7749611889583518 + (0.8276419259871193 * x_0))))))
strogatz_shearflow1,ok,2,128,3,BFGS,0.8862894438977771,0.1650966628841348,99,144.48,,0.0,(-0.6277611211688674 + ((0.1425865318514197 + (0.5727827728700499 * x_1)) * (((-47.68401676849784 * (0.13019972264102575 * (0.1307248665618804 * (1.0787725150702083 + (0.4912165308203284 * x_0))))) - (44.41101136151557 * inv((12.542813444314577 + (3.710598406720259e-07 * (inv((7.278914601135488e-08 + (-4.980853565226228e-09 * (1.0787725150702083 + (0.4912165308203284 * x_0))))) * ((0.7042891087224097 * inv((0.1753042013504965 + (2.1844494464997304 * inv((-6.466521458397554 + (0.08501189158469535 * (1.0787725150702083 + (0.4912165308203284 * x_0))))))))) + inv(((-0.0054663023291133695 * inv((0.8931521528256907 + (0.2790067948553363 * inv((0.651045064793998 + (0.6483515212816767 * (0.1425865318514197 + (0.5727827728700499 * x_1))))))))) - (inv((9.472078841197494 + (-0.5768809746843052 * (1.0787725150702083 + (0.4912165308203284 * x_0))))) * (0.8497245448481279 * (0.1425865318514197 + (0.5727827728700499 * x_1))))))))))))) + (1.0787725150702083 + (0.4912165308203284 * x_0)))))
strogatz_shearflow2,ok,2,64,2,BFGS,0.8315980597619308,0.09013119102188363,94,392.72,,0.0,(0.24572887355829537 + (((-2.3851107122682347 * inv(((-15.270424151592376 * inv((0.7579756409734304 + (0.006303218128794779 * (1.0787725150702083 + (0.4912165308203284 * x_0)))))) - (((9.213475118936362 * (0.1425865318514197 + (0.5727827728700499 * x_1))) + ((-4.975106078659859 * (1.0787725150702083 + (0.4912165308203284 * x_0))) + (9.904856476699996 * inv((0.2730842158367214 + (0.46735826195683083 * (inv((-3.660759402617749 + (3.5915419022296122 * (0.1425865318514197 + (0.5727827728700499 * x_1))))) * inv((0.12898323817897733 + (0.07665098732287326 * (0.1425865318514197 + (0.5727827728700499 * x_1)))))))))))) + inv((0.41470892712189167 + (5.982617369508401 * (0.1425865318514197 + (0.5727827728700499 * x_1))))))))) + (0.23338804132587326 * inv(((-0.307331167310791 * -6.935033314484929) - (-1.286698383222268 * (0.1425865318514197 + (0.5727827728700499 * x_1))))))) * (1.0787725150702083 + (0.4912165308203284 * x_0))))
strogatz_vdp1,ok,2,128,3,BFGS,0.6029730156343249,0.6505151800313828,65,198.44,,0.0,(0.8448076745199207 + (((-0.27042492440924926 * exp((-1.7324457914367608 + (3.9508411116487316 * (-0.44260024914922197 + (1.069046206513926 * x_0)))))) + ((1.5767906320555163 * (-0.3313309365474487 + (4.278311300708479 * x_1))) - (-1.432376727811599 * exp((-6.023001086745758 + (-0.7905276829799917 * (-0.3313309365474487 + (4.278311300708479 * x_1)))))))) + (0.09664335375025629 * inv(((-0.46621961008870305 * (-0.3313309365474487 + (4.278311300708479 * x_1))) - (-66.33104112397095 * ((-0.3313309365474487 + (4.278311300708479 * x_1)) * inv((-2.417002534419791 + (2.9492387401261357 * (-0.44260024914922197 + (1.069046206513926 * x_0))))))))))))
